"","SAP_FLOW","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","RH_3h","TA","TS","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","USTAR_30m","ZL","VPD"
"5769",5.8085206724,0,97.87,263.24,887.39,33.83,25.1,16.03,251.02,1.77,385.16,-14.11,99.68,10.33,195.94,11.59,0.19,9.37,NA,0.41,-0.07,2.01972777408554
"5770",1.8180085943,0,96.91,96.89,103.01,70.24,21.52,17.63,223.69,3.06,392.32,-14.38,-21.37,19.04,30.69,4.14,3.69,-5.98,-89.31,0.87,0.03,0.851916274930964
"5771",7.2346852955,0,97.62,466.29,1180.29,60.81,25.35,16.75,232.7,2.43,391.81,-22.76,50.39,17.66,187.4,14.79,-2.72,5.58,-87.1,0.57,0.03,1.20935056335928
"5772",0.0854900328888889,0.4,96.71,49.02,52.6,93.12,14.2,13.77,277.26,0.6,408.18,0.89,-2.82,14.28,-3.28,-0.31,-5.05,-0.21,8.53,0.12,-1.95,0.0743337359025247
"5773",6.1291775652,0,97.92,886.86,1330.29,72.91,15.84,11.45,305.96,2.13,396.79,-19.18,209.58,10.42,87.67,4.71,-0.05,5.54,NA,0.42,-0.34,0.707856335579889
"5774",5.4924511823,0,97.2,625.36,788.87,63.57,13.84,13.36,328.3,2.18,396.5,-19.08,161.49,9,87.99,6.17,-2.03,4.62,NA,0.41,-0.15,0.831067605324537
"5775",0.0293983495555556,0,98.02,0,0.01,74.8,9.72,9.44,214.98,2.91,414.32,2.77,-21.71,9.09,-3.23,-0.52,0.08,-0.88,31.91,0.82,0.01,0.155941448545805
"5776",3.5614590789,0,98.47,354.22,388.89,93.56,15.95,15.4,279.76,2.91,408.23,-9.49,19.74,14.15,48.09,0.96,-1.29,6.58,NA,0.47,-0.08,0.491365441902144
"5777",0.4803919256,0,97.9,0,0.05,48.68,26.51,18.61,188.73,1.93,383.24,-3.21,-33.26,20.15,4.6,8.67,3.57,-10.71,NA,0.28,0.25,1.26752212901821
"5778",0.4490660137,0.8,97.76,40.2,43.01,42.12,18.93,18.74,271.85,2.64,390.46,-21.38,-3.48,14.72,-31.03,-0.41,1.34,1.5,122.57,0.55,0.22,0.357270262960306
"5779",1.0171087361,0,98.04,216.88,224.79,54.38,12.97,9.28,276.3,1.42,397.4,-10.04,11.33,7.91,13.75,-1.38,0.16,6.79,42.37,0.41,0.12,0.684933027427036
"5780",0.045437437,0,97.46,0,0.05,88.26,8.83,9.61,164.31,1.41,437.82,1.67,-30.45,10.8,NA,-2.89,0.16,-7.89,-64.75,0.2,0.84,0.0648051913034324
"5781",0.1574413841,0,97.33,0,0.02,57.17,19.63,17.26,121.93,1.39,408.92,1.58,-46.65,15.35,3.36,-1.04,4.97,-26.39,166.61,0.12,1.67,0.814237588968505
"5782",0.0270631883,0,96.95,0,0,83.23,10.08,9.95,88.23,1.55,411.57,4.35,-17.23,11.38,-2.03,-1.68,-0.56,-6.29,-55.79,0.18,0.86,0.126789419963957
"5783",0.040249218,0,96.61,0,0.03,89.63,12.37,12.88,97.6,1.1,455.04,2.8,-40.26,12.29,-4.55,-4.06,-4.87,-7.02,-31.6,0.12,18.73,0.171595944285686
"5784",4.94945368655556,0,97.63,392.91,414.41,75.16,18.74,12.27,186.47,0.76,390.99,-25.47,6.79,13.22,77.62,7.78,-0.28,5.97,NA,0.38,-0.21,0.77896941067116
"5785",0.0271519578888889,0,97.67,0,0.06,88.71,2.72,10.03,49.06,1.24,421.54,-0.01,2.02,9.48,NA,-10.65,5.8,-2.67,-27.8,0.12,1.38,0.0415990089043063
"5786",0.0380744763333333,0,97.62,0,0,94.07,11.24,11.82,140.41,0.43,436.8,2.12,-11.4,10.88,-2.46,-4,-1.85,0.55,46.73,0.13,3.64,0.197536301898561
"5787",0.0547370343,0,97.09,134.63,141.29,90.13,7.22,9.62,269.08,0.98,425.01,2.06,7.65,9.43,9.27,6.73,-0.03,-6.13,-153.79,0.32,-0.2,0.121949587241726
"5788",0.0301437751111111,0.8,97.35,0,0,95.84,7.32,10.19,38.89,1.69,420.67,-0.22,-0.67,10.49,NA,-5.03,-0.59,-2.63,32.65,0.23,0.04,0.0405538315534202
"5789",0.115314022875,0,96.48,0,23.95,70.06,10.74,8.73,233.23,5.6,406.2,2.35,-41.43,8.57,18.66,-0.34,-0.78,-1.84,-41.92,1.33,0,0.392865451595658
"5790",0.185402620555556,0,97.8,190.84,201.14,95.26,10.94,11.91,214.91,1.38,408.5,0.25,-4.75,11.59,33.24,-1.04,0.54,1.96,16.4,0.38,-0.23,0.14892286117093
"5791",5.12098422833333,0,97.29,208.88,922.33,50.9,14.96,11.38,58.42,4.22,409.58,-0.06,90.62,10.01,NA,1.76,-0.33,10.43,107.08,0.81,-0.03,0.953217722452011
"5792",6.4841080072,0,98.45,748.56,846.1,84.13,19.71,17.01,216.61,2.66,387.86,-24.42,117.52,15.28,121.48,5.44,-3.25,9.21,167.33,0.53,-0.07,0.903725036484194
"5793",0.8491513414,0,97.81,0,1.84,56.55,14.22,16.37,243.4,2.07,385.42,-8.7,-61.24,11.46,4.65,-6.14,1.03,-2.68,-91.57,0.34,0.23,0.510632740697152
"5794",0.119011880444444,0,97.1,0,0.01,89.59,4.31,8.63,236.14,2.48,414.06,1.56,-24.44,8.15,-19.89,-5.52,-3.12,0.56,-5.95,0.68,0.03,0.086858045140927
"5795",0.0691985033333333,0,97.14,0,0,91.38,6.77,7.74,252.66,2.91,402.68,3.78,-43.32,9.55,-13.14,-2.85,-0.62,-2.97,10.6,0.73,0.03,0.0690301820417879
"5796",0.7762598453,0,97.34,565.62,685.55,94.71,14.54,12.16,235.39,3.63,412.09,-2.89,17.18,13.64,NA,8.27,-2.52,3.85,NA,0.72,-0.01,0.35742097502146
"5797",0.0206702077777778,0,98.34,0,0.04,93.04,3.22,8.2,228.65,2.39,396.53,-0.4,-22.29,8.39,NA,-7.49,1.12,0.26,20.53,0.51,0.06,0.0536466755443983
"5798",0.00970699422222222,0,98.22,0,0.03,86.56,12.12,14.22,92.42,0.83,422.62,5.61,-20.42,12.62,0.28,-5.62,2.85,-14.32,-32.13,0.12,-0.66,0.21516523670275
"5799",0.019336383,0,98.69,0,-0.01,74.13,11.6,10.71,238.54,2.7,406.4,5.58,-24.53,9.86,-7.04,-1.66,-0.02,-1.39,-56.21,0.85,0.02,0.394089801447276
"5800",7.9336765133,0,98.45,744.08,1375,48.4,20.01,12.67,42.88,2.3,385.03,-20.07,100.54,9.72,202.37,7.67,-2.98,10.26,NA,0.49,-0.24,1.3682735923113
"5801",0.1378858142,0,97.22,216.42,226.99,76.82,10.83,10.54,172.2,1.22,403.49,-6.27,-12.16,9.59,-1.04,0.43,1.91,-42.98,NA,0.22,0.88,0.200274252153432
"5802",0.0277129057777778,0,97.48,0,0.09,93.37,8.45,12.3,67.34,2.09,424.63,-0.01,-39.82,12.56,NA,-7.56,-1.3,1.5,26.48,0.39,0.32,0.198875772829407
"5803",1.7841531028,0,97.62,484.14,504.16,61.98,15.09,11.38,251.01,2.51,405.45,-7.8,-14.44,10.96,20.07,15.75,0.29,-0.55,-149.95,0.6,-0.06,0.465348028346505
"5804",0.0428598622,0,97.72,0,0.02,93.32,15.36,14.25,244.49,2.82,404.75,5.72,-57.27,16.47,4.44,-4.08,-1.53,-17.49,NA,0.69,0.06,0.105240087182026
"5805",0.389601165333333,0,98.28,0,0.03,72.73,15.52,14.18,211.33,3.34,388.75,1.59,-93.88,12.79,-3.38,-0.46,1.73,-5.18,40.52,0.81,0.04,0.481376183800408
"5806",0.0238157177777778,0,97.97,0,2.13,88.64,10.42,9.48,214.43,2.97,412.6,4.25,-12.19,10.71,-1.07,0.63,-0.15,0.85,30.74,0.89,0.01,0.15647993707122
"5807",4.8763980585,0,97.99,565.52,1000.35,63.04,19.46,14.3,59.64,3.21,382.49,-20.18,96.05,13.31,55.1,2.19,1.97,1.59,NA,0.51,-0.01,0.830783724818828
"5808",3.0754709227,0,97.15,208.64,777.08,94.46,21.29,14.76,163.83,1.64,430.07,5.44,14.04,16.85,141.33,16.73,-1.39,0.93,23.79,0.47,-0.12,0.816458091781425
"5809",0.511863586222222,0,97.46,0,0.02,84.24,16.18,12.43,132.67,1.1,417.27,11.19,-28.6,12.15,25.85,-0.21,3.67,2.54,-14.79,0.27,2.1,0.58912699327193
"5810",3.3962161159,0,98.77,143.63,503.17,35.58,21.77,16.7,41.95,1.65,389.48,-10.47,61.43,9.55,40.24,3.78,-0.58,-0.36,61.65,0.35,0.14,1.46101459344279
"5811",0.1255126163,0.4,97.5,120.24,126.36,94.78,17.15,16.12,204.9,1.65,420.88,2.09,-14.51,17.41,0.77,2.18,-2.09,1.69,30.96,0.3,0.02,0.124220343364612
"5812",0.076571374,0,97.48,12.97,16.1,65.53,17.42,11.92,189.89,2.14,416.59,7.63,-114.56,12.04,-1.75,4.71,-1.94,-3.16,-41.8,0.37,0.19,0.728704887921325
"5813",9.2115210674,0,98.06,384.82,1212.31,44.97,32.97,18.36,77.11,0.96,386.22,-12.82,19.66,19.58,260.73,21.76,-1.49,1.96,NA,0.47,-0.07,2.96028596098267
"5814",0.3215752179,0,97.82,0,0.02,40.12,18.66,16.08,154.48,1.88,385.2,-3.76,-33.62,11.11,10.94,-0.65,3.99,-10.95,-14.05,0.34,0.51,0.85682834401261
"5815",0.0706083492222222,0,95.73,0,0.01,92.12,5.29,9.06,269.75,3.01,409.85,1.33,-34.72,9.77,-0.02,-4.05,1.45,-3.62,-2.9,0.61,0.04,0.0729904807499655
"5816",4.7499581081,0,99.04,789.99,977.95,60.87,17.19,9.71,34.07,1.42,397.82,-10.47,207.66,10.05,94.56,3.65,-0.81,12.2,9.62,0.36,-0.56,0.833503339054712
"5817",0.0303134427777778,0,97.96,0,0.05,94.99,8.55,12.72,111.69,0.91,466.87,10.71,-2.62,11.65,NA,-8.66,-4.78,-11.08,26.01,0.04,8.12,0.0459926141285603
"5818",0.0462361035555556,0.2,97.14,29.89,32.83,95.23,7.02,9.57,268.85,1.79,427.75,0.01,-9.75,9.72,NA,-5.28,-1.42,-0.38,1.71,0.29,0.06,0.0457475221565941
"5819",0.0335164563333333,0,98.98,14.62,19.26,94.47,-0.37,6.449,118.88,0.92,429.81,-3.32,-19.44,4.95,-3.39,-12.77,0.54,-5.51,-29.41,0.08,0.55,0.0278842608036006
"5820",3.0979020984,0,97.89,613.02,1003.51,75.38,11.69,8.75,274.34,2.99,419.16,-14.47,147.02,8.15,48.59,2.89,-2.04,11.16,-5.26,0.53,-0.16,0.562989172081722
"5821",4.06897968966667,0,97.65,228.5,237.35,87.46,17.04,12.17,200.47,1.58,393.55,-27.28,28.69,13.71,59.88,7.2,-1.72,20.3,195.39,0.44,-0.08,0.574829164137904
"5822",0.1686997526,0.8,97.55,0,0.94,94.31,12.69,14.46,226.03,3.4,397.41,2.42,-66.76,13.91,0.69,-5.09,0.45,-1.21,NA,0.88,0.03,0.0766122553651662
"5823",4.4516362818,0,97.44,285.42,656.02,34.01,27.3,17.48,69.42,1.48,388.3,-5.64,71.03,12.69,132.77,10.1,-2.76,3.34,45.39,0.43,0.13,2.18186145359611
"5824",7.2354190276,0,98.19,NA,NA,68.46,25.98,16.44,87.66,1.09,433.17,-2.45,64.49,15.01,123.21,11.88,-3.44,21.61,NA,0.22,-1.53,1.25502143767239
"5825",0.0090178065,0,98.89,0,0.03,72.46,9.69,10.08,33.56,1.01,408.83,0.29,-11.43,10.18,1.14,-2.81,4.17,4.54,-57.58,0.09,-1.89,0.140233148484742
"5826",0.0861188722,0,97.69,12.53,16.03,77.03,14.16,15.38,161.33,2.3,408.93,5.47,-41.91,11.84,0.08,-7.78,-4.57,-1.43,2.4,0.35,0.33,0.35180777869286
"5827",0.0684743424444444,0.2,95.82,0,0.02,91.3,4.3,9.17,222.26,1.68,409.4,-0.17,-22.49,9.18,NA,-5.82,0.24,-1.41,-9.46,0.47,0.07,0.0620453813927955
"5828",0.01364747,0,98.87,0,0.04,70.28,10.32,10.14,73.29,1.74,409.84,-2.14,2.9,10.44,1.36,-2.72,4,-14.49,-4.43,0.05,1.2,0.167983412649426
"5829",0.329573815111111,0,99.12,183.17,677.34,95.31,6.93,6.338,355.62,2.46,433.13,-0.78,59.55,5.42,-6.06,-4.36,-3.92,13.82,23.84,0.47,-0.18,0.369208740345747
"5830",0.0073596976,0,97.36,0,0.03,91.17,13.49,12.39,271.42,1.29,411.48,2.72,-8.1,14.12,0.96,3.33,-2.62,-4.24,15.35,0.18,0.5,0.165007208191948
"5831",0.0757225427,0,98.75,0,0.02,89.07,7.97,9.44,239.62,0.97,411.78,2.37,-23.12,10.54,3.46,-3.54,1.97,-0.48,-54.49,0.1,NA,0.0809357639173786
"5832",3.6425431865,0.2,97.11,429.15,445.7,57.86,19.41,13.99,241.96,1.85,386.83,-22.66,13.45,15.1,79.6,10.33,-3.84,7.17,NA,0.5,0.01,0.702418839593142
"5833",0.0247408403333333,0,98.43,0,0.04,92.93,2.93,8.15,230.45,2.21,398.91,-0.01,-24,8.49,NA,-7.83,-0.51,-2.05,-5.37,0.43,0.06,0.0534593089966285
"5834",0.0300746805,0,99.14,0,0.02,93.81,8.73,9.17,94.17,0.83,420.99,1.97,-3.38,10.81,0.6,-5.93,5.95,-0.2,19.17,0.07,0.45,0.0683135984792336
"5835",3.6613854008,0,97.99,312.67,647.58,46.4,21.03,12.55,35.75,1.69,384.08,-4.7,87.85,11.1,61.54,2.07,-0.75,9.85,NA,0.32,-0.01,1.27220686356623
"5836",0.0243053008,0,97.91,0,0.01,88.79,13.99,15.17,239.31,1.37,423.69,3.64,-3.39,14.58,1.54,-1.98,-1.84,-1.99,-63.63,0.21,0.35,0.0950552814070731
"5837",0.0143665178,1.4,96.71,0,0,88.63,5.02,8.85,357.55,1.47,407.63,1.05,-3.61,8.22,0.49,-4.72,-0.36,-1.2,-7.66,0.28,0.07,0.0478694184801965
"5838",0.0160644146666667,0,98.24,0,0.07,92.01,5.49,9.06,17,1.9,416.19,0,-1.69,9.25,NA,-5.47,-0.53,0.46,-17.37,0.27,0.1,0.101542666443088
"5839",0.0251858456,0,97.72,0,0.07,88.05,13.55,15.36,213.21,1.83,402.28,1.97,-36.11,13.54,-2.02,-4.29,-1.03,-0.42,-29.91,0.25,0.34,0.138329137133378
"5840",0.0278752806666667,0,98.97,0,0.01,82.61,11.04,13.87,168.59,1.99,408.19,5.67,-60.01,11.03,2.12,-7.76,0.33,-4.21,-34.76,0.35,0.4,0.212436060312427
"5841",0.0362219224,0,98.28,0,0.02,66.09,18.3,17.42,NA,NA,NA,NA,NA,NA,NA,-2.49,0,NA,-0.08,NA,NA,0.736556428712599
"5842",0.0417384313,0,97.82,55.52,62.05,75.5,17.11,15.89,160.05,0.37,448.3,3.78,-17.62,13.91,-0.5,-2.24,-6.98,-0.96,-22.35,0.11,7.39,0.440403538365774
"5843",0.2206152295,0,96.57,31.85,36.42,86.71,10.86,10.24,211.43,2.91,398.56,-10.51,-26.02,12.81,NA,1.48,1.1,0.59,60.58,0.76,0.04,0.186368501721614
"5844",6.444159463,0,97.53,202.9,1065.43,36.37,28.2,17.35,64.51,2.08,387.92,-10.3,115.99,13.16,180.92,12.52,2.91,6.91,84.04,0.58,-0.15,2.60617323030384
"5845",0.0955497783,0,97.35,189.89,198.57,92.39,14.9,14.6,200.64,2.79,400.36,1.63,-31.75,14.6,6.65,0.33,-0.42,2.33,-43.62,0.5,0.01,0.184350506513677
"5846",5.5436411954,0,97.48,615.2,922.59,85.98,18.62,14.89,219.85,2.68,406.17,-5.42,26.75,14.5,163.2,21.73,-0.81,-1.02,20.8,0.67,-0.09,0.640317713154497
"5847",8.1483341901,0,97.85,546.51,1247.01,70.98,23.41,14.37,35.41,2.55,409.05,-0.34,73.79,16.28,144.1,17.55,-1.48,31.1,14.82,0.49,-0.28,1.17440944324927
"5848",9.3489319413,0,98.29,271.78,1553.02,41.41,28.47,16.57,351.34,0.56,396.54,-14.13,148.01,13.68,279.08,18.42,-0.13,5.1,NA,0.17,-3.42,2.34397538989891
"5849",0.2617529861,0,98.5,322.74,444.22,95.12,11.96,13.38,247.99,0.18,421.89,2.45,32.2,11.27,20.37,-3.41,7.37,4.59,NA,0.2,-13.38,0.189127059334149
"5850",0.0251175702222222,0,98.22,0,0.06,82.23,10.45,13.97,65.39,1.35,422.82,2.64,-7.77,11.41,1.58,-7.75,-0.48,-3.32,-106.44,0.07,3.23,0.141101693803343
"5851",0.6021639421,0,97.69,9.47,11.4,40.98,21.66,16.36,197.12,1.94,380.8,-10.92,-61.66,12.85,11.02,3.29,4.06,-0.99,-12.62,0.29,0.49,1.18372122192878
"5852",2.81070374533333,0,98.67,314.91,1385.25,37.41,21.82,10.81,340.88,2.52,401.57,-3.67,294.99,8.47,88.1,11.7,-0.22,8.58,49.82,0.59,-0.28,1.75889102367953
"5853",0.0166099641,0,97.32,0,0.02,81.43,6.22,9.34,347.42,0.3,412.99,-2,-3.07,8.2,-0.1,-2.63,0.41,-2.27,-154.18,0.05,-0.88,0.136435679322266
"5854",8.4209591559,0,98.2,341.87,1523.88,54.51,22.12,13.18,55.95,1.94,396.33,-14.64,208.91,12.04,197.28,10.88,2.8,21.87,NA,0.42,-0.62,1.61344609733254
"5855",0.216953528444444,0,97.81,0,0.02,80.84,5.53,8.34,201.94,3.32,410.66,4.43,-47.77,6.69,1.94,-6.25,-0.98,2.93,32.77,0.95,0.01,0.2089004544465
"5856",0.0271619633,0,97.81,18.1,22.92,76.72,15.7,13.04,133.59,0.49,454.28,7.51,-34.3,11.45,-0.68,4.49,-4.01,-5.27,58.49,0.1,-3.22,0.510326821318815
"5857",0.0897735957777778,0,96.67,0,-0.01,94.49,14.41,14.47,72.96,1.15,411.61,2.5,-15.98,16.51,-0.37,0.13,3.25,-2.74,-15,0.28,0.28,0.0837235378102348
"5858",0.111781882,0,97.24,0,0.05,92.15,7.11,9.99,198.86,1.99,416.61,3.51,-47.29,9.39,-1.17,-1.06,-0.35,-6.07,-18.62,0.41,0.27,0.117298202363336
"5859",1.0065664425,4.2,96.59,379.98,395.31,76.14,12.33,10.02,28.26,0.84,403,-11.99,96.71,12.16,1.37,8.18,1.42,-3.02,56.68,0.16,-0.02,0.161971595104758
"5860",8.9996382493,0,97.67,373.36,1584.92,57.74,26.65,18.02,228.89,1.85,392.51,-19.04,129.86,16.39,404.55,15.85,-1.5,8.76,-198.47,0.59,-0.31,1.91299699016064
"5861",0.0167943694,0,97.96,21.23,24.96,68.67,13.68,14.59,60.16,1.57,440.88,4.13,1.16,12.38,7.87,3.82,27.72,-0.11,-115.36,0.06,-0.06,0.235326050024228
"5862",2.95942942822222,0,97.8,409.69,842.9,95.99,11.49,9.53,18.22,2.13,448.99,-0.88,111.32,7.55,NA,3.51,-1.01,30.83,NA,0.36,-0.36,0.402622423941849
"5863",2.7000761382,0,97.76,401.41,600.56,85.31,18.12,17.27,221.67,3.29,411.34,0.63,23.91,15.59,7.31,1.24,-0.57,-3.65,-20.29,0.69,-0.02,0.4704086649025
"5864",0.966646020444445,0,97.29,0,0.07,48.12,12.43,11.62,64.93,2.32,408.21,0.32,-47.7,11.66,NA,-3.87,-1.02,-7.02,78.71,0.4,0.35,0.703235758181528
"5865",0.1708986375,0.2,96.81,0,3.12,94.65,4.26,8.2,263.8,1.17,414.44,0.42,-9.95,7.85,-0.42,-6.08,-0.95,-2.9,-51.03,0.2,0.22,0.0424071367622397
"5866",0.2996890565,0,98.01,0,0.04,68.94,13.32,16.03,214.49,2.42,396.6,2.34,-67.91,10.86,-1.42,-8.04,1.11,0.36,5.79,0.54,0.15,0.427011928922819
"5867",3.10351674211111,0,97.74,353.6,581.95,73.83,12.38,9.84,24.89,1.22,429.78,-0.98,70.71,8.9,NA,4.31,0.25,16.22,-171.3,0.33,-0.47,0.480612043749387
"5868",0.04482731,0,98.35,0,0.03,63.71,15.04,16.95,NA,NA,NA,NA,NA,NA,NA,-7.86,0,NA,0,NA,NA,0.460946671804645
"5869",0.129746749875,0.8,96.51,0,0.02,56.22,12.97,10.55,214.5,2.93,403.97,2.82,-33.99,10.82,NA,3.49,-0.01,-2.65,36.36,0.8,0.03,0.21122007153086
"5870",0.1042080603,0,97.54,0,0.03,92.26,6.61,11.64,213.21,2.26,406.4,4.03,-62.37,9.42,-3.01,-4.22,0.81,-2.2,1.27,0.41,0.14,0.0754915580688249
"5871",0.414088622,0,97.33,0,0.02,76.3,13.49,13.28,209.92,1.48,395.53,-3.07,-24.83,11.24,0.54,-2.88,2.56,-0.58,-42.66,0.13,0.27,0.3527473682154
"5872",0.2243279135,0,98.02,0,0.14,53.08,16.18,15.61,113.68,1.84,382.52,-3.23,-14.45,13.06,12.72,-0.56,-3.74,-0.1,191.15,0.18,0.84,0.391218580920823
"5873",0.0609326642222222,0,98.49,0,0.04,82.01,13.42,14.41,152.92,0.71,401.39,1.18,-41.29,13.71,-1.1,-2.67,5.23,-26.46,173.99,0.27,1.09,0.182883082312565
"5874",7.5939141589,0,97.77,228.97,1578.64,40.16,26.98,16.74,66.24,2.74,391.63,-12.5,207.68,12.14,233.88,14.73,-0.69,7.61,NA,0.69,-0.23,2.23320277043556
"5875",0.033726481,0,96.8,0,0.02,94.29,9.22,9.58,44.61,1.21,430.83,1.61,-3.08,11.4,-2.2,-2.9,0.89,-0.72,36.65,0.11,0.48,0.0545330066889664
"5876",8.3135570658,0,96.95,877.76,1208.13,56.12,25.54,14.7,284.51,1.29,384.79,-15.97,54.96,16.11,176.35,12.07,0.19,2.03,83.46,0.22,-0.91,1.94860046215179
"5877",0.2491471565,0,97.94,62.02,65.96,73.23,10.45,11.37,251.13,1.7,395.46,-7.68,18.22,9.87,-4.56,2.5,1.27,-1.73,NA,0.41,0.01,0.148314964248895
"5878",2.398556996,0,97.02,190.76,312.73,80.83,11.25,12.65,312.09,1.73,393.31,-2.99,13.99,9.91,14.03,-4.49,-0.34,-6.69,74.12,0.25,0.81,0.481155266276588
"5879",0.0746341211,0,97.92,0,0.04,71.23,14.53,17.07,144.46,0.9,419.37,9.59,-56.24,13.47,3.51,-7.56,3.42,-9.38,8,0.2,0.78,0.263218819644306
"5880",2.4512856633,0,97.81,371.84,389.24,60.03,14.92,11.67,284.35,2.04,389.15,-19.98,52.85,10.22,36.2,2.05,0.92,2.83,NA,0.32,-0.01,0.572766330468
"5881",0.2849753013,0,97.61,0,0.03,78.73,15.7,14.74,210.83,2.22,394.13,2.14,-42.34,13.25,4.15,-0.62,-0.12,1.29,-106.39,0.45,0.14,0.447360946475913
"5882",0.0122937823,0,98.32,0,7.2,69.11,7.65,9.08,219.17,1.57,413.57,1.31,-35.74,7.97,-1.09,-2.46,-3.03,5.97,16,0.37,0.32,0.219443554678148
"5883",7.1930330769,0,98.11,822.45,897.63,74.82,19.8,11.88,43.87,2.91,404.06,-15.12,207.49,11.63,221.82,9.17,0.37,15.92,-131.06,0.56,-0.24,1.28038028551769
"5884",0.3918536379,0,97.51,71.81,76,64.95,9.15,9.01,289.12,1.39,402.49,-9.31,-1.77,7.84,-1.87,-2.46,2.73,6.16,22.01,0.12,0.96,0.367175632087324
"5885",1.00077621,0,98.06,298.35,309.88,91.06,11.8,11.18,230.57,1.8,410.15,-3.62,32.51,11.13,17.08,6.67,-1.23,1.92,-23.7,0.35,-0.41,0.245690846515212
"5886",0.0197173342222222,0,97.13,0,0.01,93.64,5.91,8.66,220.86,2.52,408.49,2.64,-53.21,9.6,-1.37,-3.87,-0.12,-0.87,-24.22,0.59,0.1,0.0669095160790484
"5887",0.3181892972,0,97.73,201.29,219.44,93.18,15.12,14.93,218.25,0.99,429.59,2.3,-3.79,13.42,32.06,-1.75,-5.71,-0.59,-24.46,0.33,-0.83,0.257441172833788
"5888",0.0336215338,0,97.96,0,0.04,90.12,10.85,15.39,154.82,1.24,425.82,14.47,-7.78,12.63,-2.92,-10.34,-0.17,-4.99,-144.12,0.13,0.98,0.089938035591193
"5889",0.00670207111111111,0,97.26,0,0.02,85.94,6.64,12.08,208.17,1.96,409.32,3.09,-48.44,8.93,0.58,-10.4,-1.44,-4.96,16.77,0.34,0.18,0.090796798568071
"5890",0.0431302736,0,98.27,0,0.03,89.13,10.45,15,200.65,2.34,408.48,2.98,-31.52,11.25,1.32,-10.34,0.27,-1.95,-85.81,0.45,0.2,0.146037089371353
"5891",0.0462153041111111,0,98.73,0,0.03,75.46,11.32,10.77,224.43,2.5,406.89,3.8,-42.54,10.3,-2.31,-2.19,0.37,-4.87,-48.94,0.69,0.03,0.351315583674655
"5892",0.0730843606666666,0,97.17,0,-0.02,92.39,6.78,7.74,228.02,2.88,402.56,3.15,-64.29,9.45,-5.96,-2.25,0.73,-2.82,-17.95,0.74,0.04,0.068584274184213
"5893",0.0519865809,0.2,97.26,10.11,13.29,91.05,9.47,13.62,311.77,1.52,443.2,1.94,-6.33,11.91,-28.58,-2.11,-1.03,-2.43,43.26,0.38,-0.08,0.0804632584324514
"5894",0.0310681241111111,0,97.58,0,0.06,74.9,4.64,10.74,50.09,0.71,413.25,-0.03,8.53,10.1,NA,-10.7,-3.96,-4.93,34.23,0.06,-5.57,0.101055017075082
"5895",2.4613215216,0,98.22,323.72,460.23,51.74,14.7,12.73,343.13,1.83,394.23,-10.95,3.17,8.61,28.53,-7.21,0.1,-3.93,-102.55,0.36,-0.04,0.846546590674716
"5896",7.0827898207,0,98.18,217.34,1479.75,44.48,24.03,12.91,36.98,2.1,386.89,-11.62,140.63,11.31,189.64,11.53,0.36,7.17,167.73,0.46,-0.34,2.11642066906941
"5897",0.0467758925555556,0,97.58,0,0.01,93.33,1.06,7.71,143.01,1.07,418.38,2.6,-57.5,7,-0.02,-10.59,0.67,-9.61,-52.63,0.16,4,0.0276354884169075
"5898",1.3960503259,0,98.23,89.88,230.06,82.18,20.19,15.61,150.76,0.49,453.04,6.23,-0.35,12.17,43.99,-2.91,1.77,1.23,-2.91,0.1,-1.84,0.861196659380841
"5899",0.0883580123333333,0.6,97.1,0,0,87.95,6.09,7.75,242.49,2.51,402.56,3.24,-93.46,9.4,-0.41,-2.47,-0.16,-0.83,16.4,0.65,0.05,0.0653961616482043
"5900",3.22887389933333,0,97.76,303.07,636.34,73.22,14.19,12.19,255.87,1.6,391.31,-11.27,89.77,10.82,66.54,3.74,-0.89,13.97,-38.98,0.37,-0.08,0.493942515959004
"5901",3.18641665122222,0,97.94,282.38,877.23,96.15,15.37,12.56,348.4,2.06,458.59,-0.69,86.82,11.96,NA,5.26,-1.15,4.81,NA,0.42,-0.48,0.339499346108948
"5902",0.047321047,0,97.85,0,-0.04,66.97,10.87,12.64,8.08,0.36,402.81,0.99,-5.22,9.52,-0.08,-4.64,2.29,-4.73,-44.43,0.05,-1.4,0.34110048846709
"5903",3.1243939478,0,97.98,259.38,374.46,80.18,23.27,17.86,203.94,2.1,417.98,4.22,-40.11,18.93,66.9,5.54,-1.81,6.61,-12.42,0.38,-0.05,0.820141569273146
"5904",0.6482235155,0,98.5,0,4.76,49.79,23.48,17.49,182.57,2.36,386.74,-7.25,-39.37,17.82,9.56,6.19,3.26,-0.91,NA,0.34,0.26,0.989657234081006
"5905",0.0743887247777778,0,96.97,0,-0.04,91.8,10.88,8.26,149.23,1.94,441.1,4.6,-48.61,9.87,-1.87,-1.9,0.96,-11.97,-52.94,0.25,0.62,0.38547481186554
"5906",7.85987921577778,0,98.17,371.23,1197.7,80.36,21.21,14.16,312.58,1.03,435.06,-13.87,39.59,14.59,170.78,11.98,-2.54,5.04,42.75,0.17,-1.31,0.93792310817866
