"","SAP_FLOW","dates","heure_solaire","NETRAD_1h30","P","PA_3h","PPFD_DIF_1h","PPFD_IN_1h","PPFD_OUT_1h","RH_3h","SW_IN_1h","SW_OUT_30m","TA","TS","TS_2","TS_3","WD_1h30","WS","CO2_3h","FC_3h","H_1h30","H2O_3h","LE_30m","SB","SC","SH_3h","SLE_3h","TAU_30m","USTAR_30m","ZL","G","VPD"
"7042",0.0460739026666667,"2010-09-22 03:30:00","02:30",-43.59,0,98.29,0,0.03,0.07,88.63,-1.78,1.44,9.35,12.45,12.62,12.68,159.51,0.82,436.02,4.46,-1.4,11.2,-1.83,-6.36,-1.31,-25.14,-79.04,0.02,0.14,9.46,-5.095,0.073703208131793
"7049",0.0617708845555556,"2010-09-22 07:00:00","06:00",-15.1,0,98.28,45.12,54.97,2.14,94.19,30.26,16.3,12.53,12.17,12.41,12.61,121.7,0.19,439.78,0.45,-19.3,10.64,1.28,-7.11,4.53,-0.73,-44.32,0,0.02,-21.79,-5.53,0.126208299976402
"7051",0.0838694348888889,"2010-09-22 08:00:00","07:00",83.58,0,98.28,137.4,313.91,12.34,94.6,210.89,31.33,13.3,12.11,12.35,12.58,315.74,0.48,443.37,2.76,5.02,10.55,-31.8,-4.54,4,-7.15,-11.25,0.01,0.09,-14.19,-3.59,0.178402388867031
"7055",3.80752579722222,"2010-09-22 10:00:00","09:00",339.54,0,98.34,234.66,865.51,35.82,91.31,525.93,59.15,17.53,12.19,12.3,12.52,332.95,0.76,438.59,3.18,108.26,11.64,57.86,4.81,2.86,38.82,197.94,0.03,0.16,-3.57,3.225,0.547432013888334
"7057",6.25340168288889,"2010-09-22 11:00:00","10:00",437.88,0,98.37,268.97,1032.16,44.9,88.32,620.55,73.06,19.55,12.32,12.33,12.5,338.92,1.03,452.1,-1.47,142.07,14.18,76.16,9.8,-0.28,2.24,NA,0.08,0.26,-2.25,7.58,0.774501696731979
"7061",7.23536704066667,"2010-09-22 13:00:00","12:00",504.83,0,98.37,261.31,1128.79,55.01,72.68,666.8,82.67,21.67,12.75,12.53,12.51,335.46,1.3,415.05,-6.91,123.12,14.29,84.42,13.79,0.31,18.04,NA,0.1,0.29,-0.96,10.31,1.11525934209491
"7066",5.57827423344444,"2010-09-22 15:30:00","14:30",354.34,0,98.24,246.3,776.51,41.44,57.07,442.14,52.27,21.92,13.23,12.87,12.61,1.76,1.35,393.61,-10.09,106.13,13.98,69.33,11.97,-0.64,8.06,31.03,0.09,0.28,-0.5,9.44,1.11031004982065
"7067",4.85018866977778,"2010-09-22 16:00:00","15:00",293.96,0,98.21,230.49,628.07,34.61,56.96,354.61,45.84,21.66,13.31,12.94,12.64,356.35,1.2,393.29,-12.36,71.58,14.06,46.37,11.25,-0.49,5.72,19.53,0.06,0.23,-0.59,8.72,1.07210804173817
"7078",0.0464335298888889,"2010-09-22 21:30:00","20:30",-62.73,0,98.08,0,0.05,0.02,78.06,-2.54,1.43,12.25,13.41,13.28,12.97,139.69,0.83,412.56,7.1,-70.54,13.95,2.48,-1.68,1.86,-22.31,-131.37,0.01,0.09,2.09,-0.73,0.11563668107149
"7086",0.00577560633333333,"2010-09-23 01:30:00","00:30",-26.99,0,98.05,0,0,0.07,89.85,-1.64,1.72,12,13.08,13.13,13.02,139.6,0.21,436.27,17.63,-26.14,12.96,2.59,-4.04,-1.22,13.26,17.44,0.03,0.16,11.66,-3.09,0.106875367126178
"7088",0.00864761222222222,"2010-09-23 02:30:00","01:30",-23.17,0,98.03,0,0.04,0.05,92.51,-2.08,2.28,10.98,13,13.08,13.01,140.17,0.75,450.96,11.41,-43.41,12.29,0.98,-4.64,2.04,-6.82,-78.53,0.01,0.09,15.67,-3.375,0.0926855784365446
"7092",0.0233311962222222,"2010-09-23 04:30:00","03:30",-19.68,0,97.99,0,0.04,0.07,92.38,-1.76,1.63,9.95,12.85,12.98,12.99,132.08,0.84,436.13,3.92,0.87,12.53,-3.37,-5.53,5.12,5.1,70.41,0.01,0.09,4.56,-4.265,0.0805296172245094
"7094",0.0327951171111111,"2010-09-23 05:30:00","04:30",-17.75,0,97.95,0,0.01,0.05,92.93,-1.48,2.14,10.14,12.77,12.93,12.97,131.73,1.13,443.49,6.49,-10.34,12.03,-0.27,-5.97,-1.7,-12,-46.51,0.01,0.07,0.64,-4.7,0.0723885703561402
"7101",0.847624008111111,"2010-09-23 09:00:00","08:00",203.45,0,97.86,215.2,640.99,25.83,94.17,386.77,42.31,20.8,12.65,12.75,12.88,142.99,0.15,449.94,0.9,16.2,11.52,27.38,3.48,-10.77,0.03,-138.6,0,0.06,-1.41,2.53,0.845813001066458
"7102",3.14662906577778,"2010-09-23 09:30:00","08:30",277.93,0,97.86,284.33,755.01,30.84,93.08,452.79,50.43,21.18,12.7,12.75,12.86,352.82,1.11,433.47,10.76,59.98,12.34,257.12,6.52,-2.2,24.11,193.96,0.06,0.23,-0.85,4.935,0.859251099522114
"7109",6.93714769355556,"2010-09-23 13:00:00","12:00",414.1,0,97.71,553.35,1001.4,46.96,64.08,585.71,69.32,22.9,13.37,13.06,12.88,252.63,1.89,387.67,-17.48,56.01,15.28,182.97,13.42,0.91,-4.86,NA,0.24,0.46,-0.03,10.25,1.26276387228112
"7110",6.86603804911111,"2010-09-23 13:30:00","12:30",437.96,0,97.68,537.27,900.64,42.47,58.07,522.2,54.12,22.97,13.47,13.12,12.89,204.9,1.97,386.91,-15.48,82.73,14.22,150.63,13.24,-0.08,5.83,NA,0.25,0.47,-0.03,10.075,1.27429385128306
"7112",5.95377216488889,"2010-09-23 14:30:00","13:30",279.1,0,97.61,532.33,715.48,32.49,57.54,405.79,49.44,22.92,13.64,13.25,12.94,212.8,1.53,387.94,-15.91,10.36,14.25,114.34,12.39,-10.4,-2.59,NA,0.17,0.39,-0.14,9.855,1.23577550303886
"7113",6.19824528433333,"2010-09-23 15:00:00","14:00",288.33,0,97.56,423.56,625.19,28.23,53.63,353.89,53.2,23.55,13.72,13.32,12.97,217.59,1.44,384.84,-20.85,12.4,14.36,101.1,12.34,8.26,18.49,120.61,0.13,0.33,-0.17,9.81,1.31621307645698
"7117",3.21726881777778,"2010-09-23 17:00:00","16:00",143.9,0,97.43,156.16,349.84,23.33,54.9,204.89,30.94,21.82,13.98,13.56,13.09,238.83,1.65,381.73,-13.18,-0.91,14.88,38.23,8.93,4.06,1.29,NA,0.09,0.29,0.77,7.35,1.07531369155074
"7118",2.08973581611111,"2010-09-23 17:30:00","16:30",80.3,0,97.4,110.89,197.08,14.7,55.8,118.19,10.53,20.79,14.02,13.61,13.12,208.52,1.62,382.18,-11.06,-17.98,14.95,11.05,7.53,6.58,-1.99,NA,0.05,0.22,1.43,6.27,0.954053970032129
"7120",0.910031904222222,"2010-09-23 18:30:00","17:30",-46.71,0,97.32,15.51,17.65,0.71,54.24,5.05,1.39,18.96,14.04,13.68,13.18,228.74,2.06,385.28,-10.92,-30.93,15.15,4.23,4.95,-0.76,1.37,-126.2,0.03,0.16,0.62,4.63,0.692426192044678
"7123",0.464361947555556,"2010-09-23 20:00:00","19:00",-71.09,0,97.26,0,0.03,0.03,58.88,-2.25,1.99,18.84,14.03,13.75,13.27,154.86,2.03,390.8,-0.95,-48.52,14.62,5.08,2.64,1.71,-18.49,NA,0.07,0.24,0.53,2.95,0.786463033318752
"7126",0.903204512,"2010-09-23 21:30:00","20:30",-56.82,0,97.2,0,0,0.03,68.41,-1.55,2.46,18.85,13.99,13.77,13.34,176.03,1.36,402.58,1.99,-89.45,14.4,9.03,2.21,5.85,-17.46,-64.06,0.21,0.43,0.28,2.525,0.8093766447968
"7131",0.233151393444444,"2010-09-24 00:00:00","23:00",-20.24,0,97.15,0,0.01,0.02,59.22,-0.61,0.87,15.56,13.95,13.77,13.4,243.97,1.78,398.55,2.42,-163.01,12.87,-0.5,1.02,-1.94,6.11,NA,0.01,0.11,0.72,1.335,0.363461737020498
"7134",0.0894015354444444,"2010-09-24 01:30:00","00:30",-41.28,0,97.21,0,0.02,0.04,68.29,-0.73,1.16,14.38,13.89,13.76,13.43,149.15,0.48,411.27,-7.6,-30.22,13.64,1.06,-0.33,0.72,6.86,3.62,0.04,0.18,10.25,0.3,0.220044524151157
"7137",0.0146623326666667,"2010-09-24 03:00:00","02:00",-48.62,0,97.05,0,0.03,0.06,79.44,-1.49,1.16,14.68,13.8,13.73,13.45,126.03,1.35,412.23,1.02,-10.59,13.62,-0.98,-1.56,-1.25,-2.33,-184.8,0.02,0.14,1.19,-0.615,0.294848319741845
"7139",0.121056437666667,"2010-09-24 04:00:00","03:00",-35.51,0,96.96,0,-0.02,0.02,77.92,1.51,1.92,16.46,13.75,13.7,13.46,132.57,2.28,417.71,2.32,-35.94,13.7,5.6,-0.9,-3.9,-2.42,26.09,0.17,0.39,0.12,-0.27,0.554418816854009
"7146",0.0340647198888889,"2010-09-24 07:30:00","06:30",16.93,0,96.8,84.56,90.86,3.35,72.79,51.24,17.95,15.37,13.69,13.63,13.45,180.08,1.24,412.96,3.92,-17.17,13.17,-2.47,1.07,1.75,-3.35,92.65,0.01,0.1,0.5,1.075,0.281868284269466
"7154",0.0925435627777778,"2010-09-24 11:30:00","10:30",101.22,0,96.55,160.26,169.05,5.98,82.18,87.61,24.29,14.04,13.74,13.64,13.45,205.84,2.48,408.72,-5.12,-4.79,14.17,-12.95,1.81,-4.88,2.8,77.96,0.59,0.71,0.01,1.815,0.179829580838613
"7155",0.176411826,"2010-09-24 12:00:00","11:00",72.49,0,96.51,280.8,296.63,10.7,80.23,161.2,30.92,13.86,13.74,13.65,13.45,217.03,1.68,403.6,-7.13,-79.6,13.99,3.57,1.8,-1.49,2.38,55.79,0.32,0.52,0.01,1.795,0.18882937033853
"7162",0.040458054,"2010-09-24 15:30:00","14:30",76.93,0,96.56,119.21,125.23,4.49,90.33,65.58,16.78,12.94,13.68,13.64,13.47,209.28,2.18,396.52,-4,-56.44,13.82,16.85,-0.75,-1.51,-4.68,51.13,0.21,0.42,0.07,-0.435,0.192753808179923
"7164",0.0356198137777778,"2010-09-24 16:30:00","15:30",71.81,0,96.55,185.24,193.93,7.28,92.1,107.96,8.82,12.36,13.64,13.62,13.47,189.78,1.99,396.62,-5.28,-47.25,13.65,1.8,-1.73,0.67,-1.43,-37.59,0.22,0.43,0.1,-1.1,0.129833148149354
"7178",0.0724918562222222,"2010-09-24 23:30:00","22:30",-1.55,0,96.73,0,-0.02,0.03,93.19,-0.03,0.39,10.68,13.23,13.37,13.4,237.05,1.93,403.79,2.06,-20.83,12.67,-0.88,-4.98,-0.14,-1.83,NA,0.28,0.49,0.1,-3.715,0.0754324985450308
"7181",0.0474122274444444,"2010-09-25 01:00:00","00:00",-1.06,0.2,96.76,0,0.04,0.08,93.72,0.04,0.44,10.64,13.15,13.3,13.36,231.56,2.34,405.93,1.76,-23.29,12.15,-2.28,-4.67,-1.03,-3.39,NA,0.18,0.39,0.05,-3.715,0.0733092067853232
"7184",0.0573918482222222,"2010-09-25 02:30:00","01:30",-1.3,0,96.76,0,0.02,0.05,94.13,0.2,0.36,10.7,13.07,13.23,13.33,236.97,1.79,408.65,1.97,-16.01,11.97,-2.92,-4.67,-0.64,-0.68,30.48,0.11,0.31,0.06,-3.72,0.0665257447180707
"7185",0.0648969217777778,"2010-09-25 03:00:00","02:00",-0.74,0,96.76,0,0.03,0.03,93.97,0.18,0.29,10.77,13.05,13.21,13.31,236.16,2,410.44,2.98,-14.03,12.02,-0.02,-4.28,-0.26,1.08,15.71,0.13,0.33,0.12,-3.645,0.0647682298660981
"7198",0.137856477111111,"2010-09-25 09:30:00","08:30",73.53,0,96.71,77.34,82.44,3.12,95.56,45.96,8.93,11.56,12.85,13.01,13.16,304.1,2.7,412.65,0.51,3.32,12.31,-3.94,-2.98,-2.15,-0.79,-16.64,0.15,0.36,-0.08,-2.665,0.158445437393505
"7201",0.984040940111111,"2010-09-25 11:00:00","10:00",180.71,0,96.76,236.18,251.65,9.65,93.64,140.21,11.2,10.89,12.84,12.98,13.13,322.06,3.18,409.58,-3.5,28.3,11.96,-2.23,-2.27,-1.84,3.09,-7.74,0.41,0.59,0,-2.27,0.182440511082022
"7206",1.809791252,"2010-09-25 13:30:00","12:30",65.74,0,96.84,156.68,164.95,6.41,85.54,88.32,8.99,10.56,12.77,12.94,13.09,339.81,2.03,406.52,-1.93,0.64,11.11,1.46,-4.45,-0.39,-12.49,-103.19,0.21,0.42,0.12,-3.815,0.30416974199045
"7211",2.04260621644444,"2010-09-25 16:00:00","15:00",161.21,0,96.98,312.57,331.32,13.81,77.95,190.26,24.43,11.44,12.67,12.86,13.04,314.63,1.81,394.72,-2.37,-8.32,9.5,-9.39,-3.62,1.1,-0.85,-51.16,0.1,0.29,-0.19,-3.305,0.470493645048145
"7214",1.66241485222222,"2010-09-25 17:30:00","16:30",82.13,0,97.04,91.55,167.31,14.01,80.2,103.55,19.27,10.2,12.63,12.82,13.01,310.35,2.03,391.19,-7.05,14.33,9.73,8.62,-5.5,2.25,1.18,13.48,0.05,0.21,1.09,-4.865,0.414797567891207
"7215",1.05779919288889,"2010-09-25 18:00:00","17:00",-9.2,0,97.05,59.25,87.75,7.31,76.34,55.62,4.25,9.37,12.6,12.81,13.01,297.06,1.94,389.74,-5.11,-19.04,9.46,1.18,-6.88,2.38,4.35,NA,0.04,0.19,0.99,-5.93,0.342293239984863
"7218",0.303456722555556,"2010-09-25 19:30:00","18:30",-73.17,0,97.08,0,0.01,0.03,62.92,-1.89,1.3,8.55,12.46,12.74,12.97,236.46,2.01,389,-2.36,-34.21,8.19,0.81,-9.1,1.31,1.97,-52.97,0.12,0.31,0.66,-7.2,0.216488236963489
"7219",0.162111525777778,"2010-09-25 20:00:00","19:00",-65.15,0,97.11,0,0,0.07,63.95,-0.92,1.63,8.13,12.42,12.71,12.96,226.6,1.89,389.25,-2,-48.03,8.18,6.21,-8.6,1.67,-4.98,-38.91,0.07,0.25,1.1,-7.335,0.172194597015093
"7225",0.00950056166666667,"2010-09-25 23:00:00","22:00",-80.25,0,97.26,0,0.01,0.07,84.09,-2.39,2.76,6.67,12.13,12.5,12.86,217.32,1.91,409.16,1.53,-52.29,8.96,-1.01,-10.58,0.47,-6.66,-42.16,0.07,0.25,0.26,-8.995,0.0973505432271004
"7231",0.0234325121111111,"2010-09-26 02:00:00","01:00",-11.48,0,97.28,0,0,0.04,90.06,-0.38,0.15,6.84,11.87,12.27,12.73,230.08,1.81,406.26,3.35,-21.61,8.81,-0.59,-8.53,0.98,-3.43,59.61,0.19,0.4,0.04,-7.585,0.0817496230825252
"7232",0.0172925496666667,"2010-09-26 02:30:00","01:30",-8.74,0,97.28,0,0.02,0.04,90.71,-0.24,0.22,6.76,11.84,12.24,12.71,239.58,2.31,407.04,2.95,-13.22,8.86,3,-8.43,0.37,-0.42,-11.54,0.18,0.39,0.04,-7.485,0.0741071362700102
"7234",0.0147037973333333,"2010-09-26 03:30:00","02:30",-11.03,0,97.28,0,0.01,0.04,90.17,-0.16,0.23,6.9,11.78,12.18,12.66,230.15,2.14,409.23,2.94,-9.22,8.97,-0.67,-8.29,-1.46,0.71,21.29,0.32,0.52,0.03,-7.34,0.0793014848660126
"7236",0.00913084544444445,"2010-09-26 04:30:00","03:30",-5.34,0,97.26,0,0.01,0.06,90.98,-0.22,0.41,7.01,11.73,12.13,12.61,224.91,1.67,409.04,1.27,-6.38,9.04,-0.57,-8.12,0.19,-0.81,-8.82,0.28,0.49,0.04,-7.175,0.0795019431878216
"7237",0.00682131833333333,"2010-09-26 05:00:00","04:00",-7.92,0,97.23,0,-0.01,0.04,91.75,-0.41,0.49,7.03,11.71,12.1,12.59,228.57,1.79,409.74,5.3,-9.98,9.08,-1.42,-7.72,-0.46,-1.65,20.55,0.19,0.4,0.03,-7.09,0.0766998023220523
"7238",0.00682131833333333,"2010-09-26 05:30:00","04:30",-11.17,0,97.22,0,0,0.03,92.48,-0.4,0.51,7.07,11.69,12.08,12.57,224.19,1.91,409.26,3.24,-12.72,9.1,-0.33,-7.66,-0.46,-1.28,-1.71,0.18,0.39,0.04,-7.03,0.0752999781601646
"7239",0.00682131833333333,"2010-09-26 06:00:00","05:00",-10.13,0,97.2,0,0.04,0.04,92.27,-0.41,0.71,7.11,11.67,12.06,12.55,224.42,2.01,408.29,3.94,-9.19,9.1,-1.45,-7.59,-0.14,1.6,22.34,0.19,0.4,0.03,-6.955,0.0725795245260227
"7241",0.00682131833333333,"2010-09-26 07:00:00","06:00",-3.72,0.2,97.2,6.7,9.73,0.43,91.73,5.52,4.01,7.35,11.63,12.02,12.51,213.5,2.13,407.88,3.01,-8.71,9.12,1.64,-7.23,-0.78,0.96,31.02,0.26,0.47,-0.02,-6.595,0.0653684717347631
"7248",0.0357072176666667,"2010-09-26 10:30:00","09:30",75.57,0,97.17,171.5,180.07,6.58,94.09,102.14,22.86,8.42,11.56,11.9,12.39,243.75,2.73,406.66,-1.84,19.44,9.71,2.96,-4.73,-0.69,0.92,35.89,0.43,0.6,-0.02,-4.73,0.116565998592681
"7254",2.46978428188889,"2010-09-26 13:30:00","12:30",380.17,0,97.22,397.92,437.96,17.18,89.44,251.03,23.29,10.14,11.66,11.89,12.31,235.03,1.89,398.24,-11.89,131.38,9.79,11.29,-1.27,-0.28,5.46,60.97,0.35,0.55,-0.11,-2.22,0.287818938984516
"7257",3.24837086588889,"2010-09-26 15:00:00","14:00",179.82,0,97.22,290.48,303.19,12.29,76.89,173.95,35.29,10.74,11.71,11.91,12.29,251.12,1.94,394.05,-25.34,42.1,9.31,17.1,-1.29,0.47,11.32,-118.17,0.31,0.52,-0.01,-1.92,0.377899148677728
"7259",2.28646725288889,"2010-09-26 16:00:00","15:00",169.7,0,97.24,253.54,275.6,11.71,77.18,159.37,21.17,11.11,11.74,11.93,12.28,240.51,2.07,393.85,-9.85,23.73,9.28,26.11,-1.39,0.34,-4.14,-4.58,0.25,0.46,-0.02,-2.02,0.386520990045904
"7261",1.74677880311111,"2010-09-26 17:00:00","16:00",83.88,0,97.24,190.84,302.42,18.14,70.88,182.43,15.36,10.39,11.76,11.95,12.28,241.78,1.65,392.99,-10.83,8.82,8.63,7.08,-2.22,0.98,1.5,NA,0.25,0.46,0.09,-2.535,0.336911706232715
"7264",0.477455774111111,"2010-09-26 18:30:00","17:30",-2.56,0,97.24,11.12,14.84,0.87,72.85,7.04,1.51,8.51,11.76,11.97,12.27,225.44,1.51,390.71,-7.53,-17.36,9.24,-0.77,-5.28,-0.04,-1.52,127.55,0.02,0.14,1.95,-4.96,0.197909977909402
"7272",0.0925813495555556,"2010-09-26 22:30:00","21:30",-57.86,0,97.37,0,0.05,0.04,89.09,-2.46,2.38,6.71,11.48,11.83,12.23,157.96,2.16,402.64,0.96,-30.81,9.16,2.12,-9.9,-1.15,-7.89,-70.39,0.12,0.31,0.36,-8.32,0.151829923064707
"7273",0.0934848295555555,"2010-09-26 23:00:00","22:00",-79.74,0,97.39,0,0.04,0.07,88.75,-2.18,2.45,6.37,11.44,11.8,12.22,165.92,2.27,404.5,1.72,-40.72,8.9,-0.44,-9.82,1.5,-4.71,-92.66,0.13,0.32,0.36,-8.55,0.142461258748933
"7274",0.100987898,"2010-09-26 23:30:00","22:30",-76.53,0,97.39,0,0.05,0.04,88.4,-2.16,2.26,6.45,11.4,11.77,12.2,168.43,2.14,406.89,1.86,-49.61,8.75,-0.41,-10.11,-1.53,-2.02,-7.1,0.15,0.36,0.31,-8.845,0.154632622040042
"7275",0.0923373885555556,"2010-09-27 00:00:00","23:00",-78.93,0,97.39,0,-0.02,0.06,88.03,-2.29,2.42,5.79,11.35,11.74,12.19,168.71,1.77,407.71,2.12,-46.31,8.58,-1.31,-10.66,3.97,-3.43,-101.13,0.18,0.39,0.52,-9.08,0.123310202814242
"7276",0.0571032256666667,"2010-09-27 00:30:00","23:30",-77.91,0,97.4,0,0.02,0.04,85.95,-2.13,1.6,6.21,11.31,11.71,12.18,173,1.52,404.54,1.53,-61.32,8.37,-0.65,-10.66,-2.28,0.89,-65.28,0.09,0.27,0.58,-9.395,0.130364031592869
"7278",0.0465655845555556,"2010-09-27 01:30:00","00:30",-49.83,0,97.39,0,0,0.07,84.54,-0.52,1.53,6.77,11.22,11.64,12.14,151.6,1.69,404.25,1.72,-38.02,8.13,0.47,-10.08,-0.21,0.07,-66.51,0.08,0.27,0.93,-8.82,0.162516771435524
"7281",0.0378956775555556,"2010-09-27 03:00:00","02:00",-73.42,0,97.37,0,0.02,0.03,86.62,-2.14,1.99,6.05,11.11,11.55,12.08,170.76,1.58,409.44,3.01,-32.91,7.95,0.04,-9.84,2.48,-10.3,-61.03,0.09,0.28,0.77,-8.885,0.136623951043442
"7289",0.038214373,"2010-09-27 07:00:00","06:00",-31.85,0,97.32,32.79,42.37,1.94,85.78,32.02,10.77,8,10.85,11.31,11.92,192.18,1.59,406.4,1.51,-50.67,7.96,2.77,-8.23,11.21,1.92,-5.96,0.19,0.39,0,-7.6,0.209297197929408
"7291",0.253301531777778,"2010-09-27 08:00:00","07:00",31.11,0,97.32,144.4,157.72,6.09,82.45,92.79,15.35,8.6,10.83,11.26,11.88,209.45,1.64,404.47,-0.02,-19.31,8.09,2.69,-5.76,10.11,5.78,68.02,0.24,0.45,-0.04,-5.44,0.203255716435509
"7293",1.24469661244444,"2010-09-27 09:00:00","08:00",78.5,0,97.32,202.63,214.47,8.6,81.84,126.76,36.8,9.93,10.84,11.26,11.91,220.66,2.44,406.14,-1.82,4.28,8.16,-3.19,-2.84,NA,-3.76,8.87,0.55,0.68,-0.11,-3.47,0.296264782822767
"7298",3.347241904,"2010-09-27 11:30:00","10:30",277.93,0,97.41,332.84,360.71,14.4,80.13,209.58,31.18,10.55,11.01,11.25,11.76,238.84,1.95,398.94,-8.92,82.36,9.11,55.62,0.13,0.24,9.47,NA,0.36,0.55,-0.1,-1.14,0.378875754185389
"7299",3.439382552,"2010-09-27 12:00:00","11:00",155.44,0,97.43,348.9,368.04,14.5,75.76,212.36,35.61,10.91,11.04,11.27,11.75,240.09,1.66,397.84,-14.9,31.02,9.12,90.14,0.1,-0.56,11.25,NA,0.32,0.52,-0.08,-0.855,0.390551034343404
"7301",3.37464923011111,"2010-09-27 13:00:00","12:00",191.61,0,97.44,374.01,391.74,15.41,71.55,225.45,29.82,11.21,11.11,11.31,11.75,244.07,1.67,396.08,-14.25,50.22,8.96,65.08,0.31,0.02,12.56,-50.16,0.28,0.49,-0.04,-0.635,0.4267670663199
"7303",2.98004652577778,"2010-09-27 14:00:00","13:00",147.15,0,97.46,318.1,329.46,12.96,71.47,189.64,21.7,10.99,11.18,11.35,11.75,233.74,1.94,395.66,-14.71,20.01,8.83,55.19,0.36,-0.2,-0.02,-18.14,0.22,0.44,0.03,-0.59,0.401423594113053
"7308",1.35734411344444,"2010-09-27 16:30:00","15:30",29.84,0,97.47,117.46,123.92,4.89,68,70.66,9.19,10.28,11.29,11.45,11.77,242.62,2.07,393.75,-9.02,-14.19,8.85,14.67,-1.36,5.89,-0.21,-52.55,0.17,0.37,0.05,-1.68,0.30429031077174
"7312",0.346573995,"2010-09-27 18:30:00","17:30",-32.32,0,97.51,10.49,12.6,0.51,75.86,4.63,0.97,8.94,11.29,11.49,11.79,238.04,1.37,396.28,-2.27,-19.78,9.44,-0.9,-4.12,8.14,-3.26,-22.31,0.06,0.23,0.24,-3.8,0.187634449619947
"7315",0.203340144666667,"2010-09-27 20:00:00","19:00",-20.43,0,97.56,0,0.03,0.04,76.74,-0.59,0.77,8.89,11.26,11.48,11.79,212.67,1.91,397.24,0.83,-19.72,9.21,0.72,-4.28,0.53,-4.67,-75.6,0.13,0.34,0.11,-3.96,0.197599174465796
"7318",0.186487562444444,"2010-09-27 21:30:00","20:30",-19.7,0,97.63,0,-0.01,0.03,83.59,-0.65,0.61,8.63,11.23,11.46,11.79,219,1.62,402.68,-1.23,-25.41,9.38,-2.61,-4.55,0.41,-1.09,83.73,0.2,0.41,0.13,-4.225,0.176125289869709
"7319",0.158662669777778,"2010-09-27 22:00:00","21:00",-19.77,0,97.65,0,-0.02,0.04,83.3,-0.65,0.59,8.57,11.22,11.45,11.79,207.33,1.56,404.3,2.39,-27.09,9.26,-1.57,-4.54,1.13,-1.21,13.97,0.15,0.35,0.14,-4.22,0.170838476890658
"7323",0.0524741232222222,"2010-09-28 00:00:00","23:00",-26.57,0,97.69,0,0.02,0.06,83.37,-1.56,1.13,7.71,11.17,11.43,11.78,219.07,2.17,407.14,0.75,-27.09,9.21,0.15,-5.11,4.09,-1.2,-23.05,0.21,0.42,0.17,-4.79,0.13714998233509
"7324",0.0391472515555556,"2010-09-28 00:30:00","23:30",-41.32,0,97.7,0,0,0.08,84.27,-1.31,1.76,7.48,11.15,11.42,11.77,217.09,2.27,408.13,1.37,-27.04,9.26,-5.43,-5.84,0.88,-1.69,4.65,0.22,0.43,0.1,-5.21,0.13024863475966
"7325",0.0419226891111111,"2010-09-28 01:00:00","00:00",-40.82,0,97.69,0,0.04,0.1,84.68,-2.43,1.54,7.47,11.13,11.41,11.77,211.82,2.5,408.34,1.65,-34.7,9.26,-2.49,-6.16,-7.52,-0.83,35.44,0.25,0.46,0.04,-5.525,0.142265036469991
"7328",0.0737328882222222,"2010-09-28 02:30:00","01:30",-25.53,0,97.73,0,0.01,0.08,86.63,-0.65,0.56,7.38,11.06,11.36,11.75,205.34,2.46,408.36,2.21,-27.37,9.14,-1.75,-6.35,-0.12,-3.94,-17.9,0.48,0.64,0.03,-5.715,0.144168004229648
"7329",0.0709012071111111,"2010-09-28 03:00:00","02:00",-22.33,0,97.73,0,0.04,0.05,86.96,-0.53,0.47,7.36,11.03,11.35,11.74,208.19,2.18,406.92,3.44,-22.66,9,-2.96,-6.61,0.32,-5.06,-31.18,0.38,0.56,0.04,-5.665,0.145716470562639
"7332",0.0812159766666667,"2010-09-28 04:30:00","03:30",-13.03,0,97.73,0,0.03,0.05,85.69,-0.21,0.23,7.25,10.97,11.3,11.72,218.81,2.57,404.33,2.39,-16.53,8.7,-0.25,-6.18,0.94,-0.33,62.36,0.45,0.62,0.01,-5.545,0.148291776196513
"7333",0.0812159766666667,"2010-09-28 05:00:00","04:00",-9.15,0,97.73,0,-0.02,0.06,86.02,-0.2,0,7.17,10.96,11.28,11.71,211.28,2.21,404.33,1.55,-21.79,8.71,-1.5,-5.94,0.23,-0.74,-52.77,0.46,0.62,0.01,-5.62,0.132682030037789
"7335",0.0558220874444444,"2010-09-28 06:00:00","05:00",-4.04,0,97.75,0,0.02,0.06,85.81,-0.15,0.31,7.37,10.92,11.25,11.69,216.53,2.31,405.56,2.38,-5.71,8.67,-5.08,-6.24,-0.13,-0.2,-3.33,0.34,0.53,0.03,-5.6,0.125880848402143
"7342",0.00274820277777778,"2010-09-28 09:30:00","08:30",33.59,0,97.82,81.71,85.85,2.94,87.4,45.5,10.35,7.97,10.86,11.17,11.62,221.81,2.29,406.62,1.11,-13.88,9,1.28,-4.26,-0.72,3.42,40.03,0.27,0.48,-0.01,-4.265,0.0936756526821512
"7344",0.045352655,"2010-09-28 10:30:00","09:30",52.66,0,97.87,187.52,195.8,7.17,87.75,108.61,19.65,8.88,10.86,11.15,11.6,218.95,2.5,408.01,-0.9,-10.55,9.16,1.44,-3.02,1.89,0.88,19.48,0.27,0.47,-0.04,-3.34,0.129480042433579
"7347",0.886276101,"2010-09-28 12:00:00","11:00",165.03,0,97.96,365.56,381.52,14.68,91.02,214.8,24.15,9.77,10.91,11.15,11.58,232.9,2.68,409.82,-4.41,36.12,9.59,21.97,-0.83,-0.98,0.9,75.91,0.41,0.58,-0.09,-1.775,0.190564332296201
