,TIMESTAMP_START,TIMESTAMP_END,DTime,NETRAD,P,PA,PPFD_DIF,PPFD_IN,PPFD_OUT,RH,SW_IN,SW_OUT,TA,TS,TS_2,TS_3,WD,WS,CO2,FC,H,H2O,LE,SB,SC,SH,SLE,TAU,USTAR,ZL,PRI,G,SAP_FLOW
11828,2010-09-04 10:00:00,2010-09-04 10:30:00,247.438,491.58,0.0,98.16,373.31,1110.22,43.16,64.17,651.71,75.56,17.81,13.62,13.71,13.95,29.15,1.36,396.5,-13.14,138.43,12.58,123.46,6.03,-2.98,8.39,-130.23,0.18,0.39,-0.62,0.606954687,4.135,6.792216358777781
11829,2010-09-04 10:30:00,2010-09-04 11:00:00,247.458,398.19,0.0,98.16,362.21,915.02,35.91,61.95,532.49,62.75,18.14,13.69,13.73,13.94,21.42,1.75,392.23,-10.52,87.1,12.42,106.5,9.87,-2.48,4.93,-105.45,0.15,0.36,-0.52,0.612224094,7.655,7.8072883811111105
11831,2010-09-04 11:30:00,2010-09-04 12:00:00,247.5,561.77,0.0,98.14,450.23,1277.56,53.65,58.73,740.27,98.16,18.57,13.84,13.8,13.92,23.05,1.68,387.31,-15.42,150.62,11.97,159.46,8.34,-2.1,2.28,146.13,0.15,0.37,-0.82,0.627757995,6.12,8.04581288788889
11835,2010-09-04 13:30:00,2010-09-04 14:00:00,247.583,475.14,0.0,98.11,371.51,1126.26,50.5,52.62,651.04,89.56,19.93,14.12,13.97,13.94,30.47,1.38,386.11,-14.53,119.68,11.38,159.19,8.1,0.08,8.87,-28.46,0.11,0.32,-1.01,0.617236848,6.195,8.09446819055555
11836,2010-09-04 14:00:00,2010-09-04 14:30:00,247.604,472.34,0.0,98.1,362.13,1116.18,50.01,50.76,641.51,90.69,20.34,14.18,14.02,13.95,17.34,1.47,385.39,-16.72,145.91,11.61,219.79,8.64,-0.01,6.22,72.85,0.12,0.32,-1.14,0.6284288889999999,6.745,8.04896499244444
11840,2010-09-04 16:00:00,2010-09-04 16:30:00,247.688,95.97,0.0,98.11,197.26,425.82,23.74,55.04,237.02,50.74,19.58,14.47,14.22,14.02,37.72,1.45,381.98,-8.71,23.88,11.91,90.9,6.55,0.51,1.72,-65.99,0.07,0.24,-0.45,0.63945753,4.965,4.68895369088889
11841,2010-09-04 16:30:00,2010-09-04 17:00:00,247.708,26.3,0.0,98.11,142.62,265.8,16.67,58.27,156.35,42.09,19.02,14.5,14.26,14.04,41.43,1.76,382.62,-3.59,0.47,12.05,29.03,5.12,1.75,-8.49,180.83,0.1,0.29,-0.01,0.652070108,4.17,4.164278379555561
11868,2010-09-05 06:00:00,2010-09-05 06:30:00,248.271,126.35,0.0,98.21,159.95,274.4,9.63,92.46,190.39,27.7,9.65,13.47,13.78,14.03,30.2,1.31,443.46,8.9,-15.58,10.95,-3.73,-8.55,-3.43,11.39,186.76,0.03,0.15,1.34,0.563838462,-7.28,0.133591274111111
11871,2010-09-05 07:30:00,2010-09-05 08:00:00,248.333,283.55,0.0,98.19,236.6,679.25,24.76,73.34,411.23,46.5,14.07,13.38,13.67,13.97,73.9,1.88,396.68,-9.83,46.99,11.38,36.46,-3.85,0.5,14.51,-151.56,0.17,0.39,-0.22,0.580732363,-3.53,0.780658008
11872,2010-09-05 08:00:00,2010-09-05 08:30:00,248.354,406.92,0.0,98.18,304.14,905.81,33.18,67.97,551.67,63.65,15.05,13.38,13.64,13.95,69.39,2.2,394.47,-14.7,103.48,11.25,74.89,-1.72,-0.42,15.02,126.68,0.3,0.51,-0.21,0.579844344,-1.715,2.4163756018888902
11873,2010-09-05 08:30:00,2010-09-05 09:00:00,248.375,408.18,0.0,98.19,310.13,920.79,34.35,65.86,557.12,64.79,15.33,13.4,13.62,13.93,56.41,2.27,393.13,-9.72,62.7,11.14,43.52,0.57,-1.44,4.16,-140.61,0.18,0.39,-0.28,0.592201905,-0.065,4.48317181744445
11874,2010-09-05 09:00:00,2010-09-05 09:30:00,248.396,502.85,0.0,98.21,319.28,1105.82,42.13,61.96,669.83,78.98,15.83,13.43,13.62,13.91,62.03,2.56,392.98,-15.59,122.06,10.78,97.04,1.78,0.02,7.61,-171.72,0.43,0.61,-0.14,0.6045166679999999,0.825,6.239629006222219
11875,2010-09-05 09:30:00,2010-09-05 10:00:00,248.417,539.76,0.0,98.21,301.68,1190.53,46.44,60.91,716.56,86.5,16.24,13.47,13.62,13.89,61.37,2.9,392.36,-12.54,115.1,10.83,74.95,2.89,-2.09,6.37,-9.19,0.37,0.56,-0.17,0.605279636,1.625,7.24315633822222
11876,2010-09-05 10:00:00,2010-09-05 10:30:00,248.438,566.35,0.0,98.2,292.47,1250.86,49.84,59.73,750.2,92.66,16.69,13.52,13.63,13.87,54.24,2.79,389.72,-14.57,126.77,10.96,104.45,4.86,-0.9,6.68,-114.18,0.38,0.57,-0.18,0.611426867,3.28,7.81379314677778
11877,2010-09-05 10:30:00,2010-09-05 11:00:00,248.458,584.29,0.0,98.18,283.14,1294.63,52.77,58.22,772.6,96.87,17.06,13.57,13.64,13.86,49.91,2.91,388.22,-14.88,138.65,10.87,107.94,9.08,-1.69,5.62,62.44,0.48,0.64,-0.14,0.6195249070000001,7.495,8.24425071677778
11878,2010-09-05 11:00:00,2010-09-05 11:30:00,248.479,592.19,0.0,98.18,271.48,1320.82,55.3,56.0,785.36,101.29,17.4,13.65,13.67,13.85,47.2,2.89,387.63,-13.41,148.22,10.66,137.97,8.4,-0.52,5.14,-0.16,0.43,0.61,-0.18,0.627019596,5.86,8.70334846566667
11879,2010-09-05 11:30:00,2010-09-05 12:00:00,248.5,587.3,0.0,98.17,290.52,1321.37,56.98,55.01,782.7,103.53,17.81,13.72,13.7,13.85,53.14,2.95,386.7,-13.17,139.02,10.67,134.38,7.21,1.02,6.23,-41.6,0.34,0.54,-0.24,0.629529214,5.0,8.71409721933333
11882,2010-09-05 13:00:00,2010-09-05 13:30:00,248.562,479.87,0.0,98.1,322.52,1139.08,52.11,52.51,665.91,93.42,18.4,13.9,13.81,13.85,58.14,2.34,385.62,-18.34,151.96,10.59,213.54,6.5,1.34,3.48,33.1,0.44,0.62,-0.17,0.621250171,4.605,8.17176686988889
11883,2010-09-05 13:30:00,2010-09-05 14:00:00,248.583,436.87,0.0,98.1,299.34,1062.36,48.92,52.26,616.6,88.63,18.45,13.96,13.85,13.86,51.2,2.63,385.7,-15.16,110.27,10.54,162.22,6.4,-1.13,0.68,-61.64,0.35,0.56,-0.17,0.622314206,4.5,8.01204683422222
11884,2010-09-05 14:00:00,2010-09-05 14:30:00,248.604,375.09,0.0,98.09,282.35,948.88,44.26,51.94,545.83,80.07,18.66,14.01,13.89,13.87,60.69,2.41,386.2,-13.26,84.83,10.53,164.9,6.38,1.56,3.28,67.87,0.3,0.51,-0.17,0.59989442,4.795,7.51961492944445
11885,2010-09-05 14:30:00,2010-09-05 15:00:00,248.625,316.5,0.0,98.09,233.75,848.0,41.02,52.09,482.21,74.31,18.55,14.06,13.93,13.89,50.25,2.49,385.91,-12.98,71.76,10.56,142.44,7.76,-0.49,-1.76,73.87,0.34,0.54,-0.12,0.6045508270000001,6.18,7.17189325133333
11886,2010-09-05 15:00:00,2010-09-05 15:30:00,248.646,248.3,0.0,98.09,212.23,735.02,37.12,53.23,410.66,69.23,18.65,14.14,13.97,13.9,55.68,2.23,385.21,-9.0,58.26,10.79,103.19,7.48,-0.3,1.48,163.32,0.25,0.46,-0.16,0.589540167,4.945,6.587603630444441
11887,2010-09-05 15:30:00,2010-09-05 16:00:00,248.667,168.4,0.0,98.07,194.47,584.96,30.78,52.52,323.35,61.94,18.45,14.19,14.02,13.91,53.35,2.52,385.93,-8.56,26.19,10.44,83.83,5.88,2.74,-2.9,7.92,0.29,0.5,-0.06,0.58535204,4.295,6.07302518333333
11889,2010-09-05 16:30:00,2010-09-05 17:00:00,248.708,-32.16,0.0,98.06,101.92,117.94,6.25,57.4,63.04,15.05,16.84,14.26,14.1,13.95,67.52,1.96,387.99,-0.25,-30.59,10.4,10.55,3.41,1.51,-14.66,73.26,0.09,0.28,0.37,0.5917415770000001,2.46,3.4532614154444397
11915,2010-09-06 05:30:00,2010-09-06 06:00:00,249.25,12.14,0.0,97.82,76.25,125.87,5.26,78.88,109.52,19.93,10.94,13.28,13.58,13.86,78.98,2.13,409.55,-1.13,-34.97,10.13,-2.92,-7.43,-0.94,10.03,4.07,0.34,0.54,0.06,0.517309181,-6.165,0.0982666616666667
11916,2010-09-06 06:00:00,2010-09-06 06:30:00,249.271,93.15,0.0,97.81,122.87,270.37,10.44,75.48,200.03,27.61,11.73,13.25,13.55,13.85,74.9,2.16,406.9,-2.98,-5.08,10.23,-1.96,-6.72,-0.86,12.12,57.04,0.27,0.48,0.01,0.5060783289999999,-5.77,0.184175143555556
11917,2010-09-06 06:30:00,2010-09-06 07:00:00,249.292,175.83,0.0,97.81,159.99,450.01,16.63,72.77,294.14,36.49,12.44,13.23,13.52,13.83,73.84,2.89,404.88,-6.01,26.84,10.33,9.01,-5.77,-0.65,11.0,61.42,0.42,0.6,-0.03,0.5500398870000001,-5.135,0.566154816111111
11918,2010-09-06 07:00:00,2010-09-06 07:30:00,249.312,255.39,0.0,97.79,180.68,632.22,22.89,68.1,384.36,45.06,13.58,13.21,13.5,13.81,73.08,2.52,400.98,-7.63,38.51,10.36,19.6,-4.87,-0.79,17.45,65.88,0.36,0.55,-0.06,0.54643226,-4.235,1.6204484111111102
11919,2010-09-06 07:30:00,2010-09-06 08:00:00,249.333,329.31,0.0,97.78,187.68,773.38,28.71,62.36,469.33,53.5,14.93,13.2,13.47,13.79,77.14,2.46,397.13,-9.35,55.89,10.26,41.09,-3.23,-3.42,20.59,2.16,0.3,0.51,-0.11,0.53887686,-2.92,3.2840323145555605
11920,2010-09-06 08:00:00,2010-09-06 08:30:00,249.354,396.17,0.0,97.77,200.01,899.18,33.86,56.59,546.76,61.69,16.01,13.21,13.47,13.79,78.48,2.43,395.19,-7.99,49.32,10.15,57.25,-1.01,0.27,16.42,29.64,0.42,0.6,-0.06,0.544326021,-1.335,5.166128911888889
11922,2010-09-06 09:00:00,2010-09-06 09:30:00,249.396,498.21,0.0,97.71,235.03,1107.99,42.8,51.91,669.3,78.62,17.39,13.26,13.45,13.76,86.55,3.18,392.67,-13.91,118.71,9.95,175.2,2.45,0.0,9.02,0.0,0.66,0.75,-0.07,0.572713287,1.495,7.517744573444441
11924,2010-09-06 10:00:00,2010-09-06 10:30:00,249.438,556.73,0.0,97.66,257.85,1238.72,50.31,50.05,738.48,90.25,17.97,13.38,13.47,13.72,82.89,3.3,392.33,-14.94,131.45,9.95,179.51,7.31,-2.0,0.53,2.96,0.79,0.83,-0.06,0.591417859,5.095,8.459940344333331
11925,2010-09-06 10:30:00,2010-09-06 11:00:00,249.458,577.41,0.0,97.62,273.68,1284.76,53.53,48.88,764.13,97.12,17.92,13.45,13.48,13.7,82.36,4.09,391.82,-14.61,132.96,9.68,191.3,9.1,0.04,-0.76,-79.61,1.09,0.97,-0.04,0.605093202,6.88,8.75149842244444
11926,2010-09-06 11:00:00,2010-09-06 11:30:00,249.479,580.18,0.0,97.6,274.16,1298.54,55.41,48.51,769.82,100.97,18.16,13.53,13.52,13.69,87.18,4.03,391.18,-13.53,116.5,9.83,138.1,7.92,-0.83,3.68,-67.05,0.96,0.91,-0.04,0.616715271,5.385,8.73544018566667
11928,2010-09-06 12:00:00,2010-09-06 12:30:00,249.521,501.29,0.0,97.53,437.13,1155.54,51.55,47.66,677.86,93.95,19.01,13.67,13.6,13.69,89.37,3.39,389.16,-18.84,92.33,10.08,192.74,6.97,-1.34,3.9,-154.41,0.89,0.88,-0.04,0.609815277,5.065,8.35589563088889
11929,2010-09-06 12:30:00,2010-09-06 13:00:00,249.542,405.57,0.0,97.49,490.29,962.61,42.18,46.58,558.24,78.84,19.26,13.73,13.64,13.69,84.68,3.5,388.11,-18.74,52.33,9.95,213.5,7.01,-0.11,3.68,-36.67,0.89,0.88,-0.02,0.58924518,5.105,8.463820550777779
11930,2010-09-06 13:00:00,2010-09-06 13:30:00,249.562,193.95,0.0,97.46,463.96,521.03,20.75,46.74,295.71,43.91,18.92,13.8,13.69,13.71,85.08,2.86,387.36,-14.74,-34.35,9.77,163.22,7.06,-0.75,-5.08,26.98,0.62,0.74,0.02,0.583357149,4.84,7.7942636838888895
11932,2010-09-06 14:00:00,2010-09-06 14:30:00,249.604,179.58,0.0,97.4,448.39,484.71,18.94,47.9,270.96,41.05,19.0,13.9,13.77,13.73,87.37,2.23,384.22,-11.26,-24.62,10.04,100.93,5.93,-1.95,0.78,138.29,0.37,0.57,0.04,0.578159853,4.35,6.47968620355556
11933,2010-09-06 14:30:00,2010-09-06 15:00:00,249.625,147.19,0.0,97.39,382.23,414.0,16.53,47.44,231.53,35.69,18.93,13.94,13.81,13.75,85.27,2.13,384.02,-10.89,-38.17,9.9,105.18,5.54,-0.37,-1.07,-93.3,0.3,0.51,0.08,0.5791879839999999,4.275,6.0455820315555595
11936,2010-09-06 16:00:00,2010-09-06 16:30:00,249.688,51.21,0.0,97.31,177.09,187.7,7.24,52.0,105.63,15.85,17.9,14.05,13.91,13.8,67.22,1.95,380.46,-3.67,-16.15,10.15,30.97,4.72,3.64,-10.27,87.29,0.08,0.26,0.25,0.556827113,3.45,4.49630141044444
11965,2010-09-07 06:30:00,2010-09-07 07:00:00,250.292,52.55,0.6,96.83,114.07,119.76,4.01,95.25,63.18,9.25,13.64,13.77,13.84,13.89,93.99,0.67,421.37,-0.82,2.54,15.17,-3.28,-1.05,3.07,5.64,111.39,0.02,0.12,-0.42,0.510353354,-0.74,0.0832419728888889
11966,2010-09-07 07:00:00,2010-09-07 07:30:00,250.312,59.78,0.4,96.85,129.77,136.56,4.54,95.41,71.13,10.31,14.2,13.77,13.83,13.88,100.65,0.6,421.78,-3.93,9.4,15.81,9.56,-0.31,-5.05,8.67,161.77,0.01,0.11,-1.95,0.544090116,-0.31,0.0854900328888889
11967,2010-09-07 07:30:00,2010-09-07 08:00:00,250.333,56.63,0.4,96.88,121.93,128.27,4.52,95.49,66.06,9.28,14.57,13.78,13.83,13.88,341.05,0.83,420.03,-0.16,-6.51,15.99,-20.25,0.52,5.07,5.54,167.08,0.04,0.19,0.26,0.534992979,0.2,0.0850673626666667
11968,2010-09-07 08:00:00,2010-09-07 08:30:00,250.354,101.03,0.2,96.9,210.89,220.17,7.95,95.55,116.97,16.48,14.25,13.79,13.83,13.88,14.72,0.91,416.32,0.41,12.26,15.77,-2.4,1.01,-4.76,-4.88,-44.5,0.02,0.15,-1.07,0.555576545,0.7,0.0911297434444444
11969,2010-09-07 08:30:00,2010-09-07 09:00:00,250.375,139.86,0.2,96.9,293.0,303.83,10.72,95.62,161.98,23.17,14.63,13.8,13.83,13.88,46.36,0.5,408.06,-1.76,13.09,16.4,-7.46,1.58,-9.02,5.83,130.85,0.02,0.11,-2.35,0.556526096,1.27,0.0857718682222222
11972,2010-09-07 10:00:00,2010-09-07 10:30:00,250.438,257.32,0.0,96.86,576.02,599.88,22.05,95.59,324.21,45.72,16.3,13.88,13.86,13.87,350.3,0.92,394.65,-9.38,34.76,17.33,20.92,4.69,-4.52,5.78,146.7,0.03,0.16,-2.28,0.586110565,3.74,0.0964745973333333
11973,2010-09-07 10:30:00,2010-09-07 11:00:00,250.458,269.44,0.0,96.85,597.62,628.36,23.18,95.09,336.63,46.55,16.88,13.92,13.87,13.87,237.4,0.83,389.91,-9.22,12.71,17.04,95.38,6.19,1.92,8.7,95.93,0.16,0.37,-0.07,0.605558147,4.92,0.190449644333333
11975,2010-09-07 11:30:00,2010-09-07 12:00:00,250.5,226.45,0.0,96.82,511.49,533.51,19.93,82.58,286.46,37.63,18.09,14.03,13.92,13.88,216.71,1.17,387.29,-24.34,32.43,16.28,80.58,8.3,-1.66,5.98,12.41,0.11,0.32,-0.27,0.590736189,6.72,1.298046309
11976,2010-09-07 12:00:00,2010-09-07 12:30:00,250.521,147.3,0.0,96.81,338.53,352.51,12.89,81.01,187.32,23.13,18.17,14.1,13.95,13.88,228.72,0.78,387.65,-9.18,8.71,16.12,37.46,9.05,-0.44,1.3,27.61,0.04,0.19,-0.32,0.585830014,6.835,2.19127890433333
11977,2010-09-07 12:30:00,2010-09-07 13:00:00,250.542,154.34,0.0,96.79,368.81,385.51,14.53,82.31,200.88,26.9,18.27,14.16,13.99,13.89,147.21,0.15,384.82,-14.77,31.23,16.6,63.82,8.3,0.25,1.46,66.48,0.02,0.13,-3.52,0.599084205,6.4,2.09449597577778
11978,2010-09-07 13:00:00,2010-09-07 13:30:00,250.562,149.94,0.0,96.78,377.84,389.53,14.09,79.48,197.2,25.2,18.97,14.21,14.03,13.9,145.39,0.37,385.07,-14.4,17.73,16.55,50.63,7.9,1.03,10.47,-63.61,0.02,0.13,-2.21,0.5887160610000001,6.32,2.243605352
11979,2010-09-07 13:30:00,2010-09-07 14:00:00,250.583,105.05,0.0,96.76,259.03,267.84,9.57,79.74,129.74,18.34,18.56,14.26,14.07,13.92,85.05,0.43,385.05,-6.23,3.6,16.88,23.23,7.97,-1.35,-6.16,31.35,0.01,0.07,-2.85,0.568853798,6.38,1.8572279856666698
11980,2010-09-07 14:00:00,2010-09-07 14:30:00,250.604,56.11,0.8,96.75,132.99,138.71,4.77,86.95,67.82,10.65,17.72,14.31,14.11,13.93,72.34,1.13,388.59,-2.36,-16.67,17.65,1.84,7.53,1.35,-12.52,116.69,0.04,0.19,0.62,0.536767075,5.945,1.1273742976666699
11981,2010-09-07 14:30:00,2010-09-07 15:00:00,250.625,76.43,0.8,96.73,172.23,180.65,6.18,92.18,92.27,13.48,16.68,14.35,14.15,13.94,79.07,1.65,398.44,-0.76,-4.52,17.43,2.17,6.95,5.47,-15.69,-42.11,0.1,0.29,0.05,0.558586703,5.675,0.570531020777778
11982,2010-09-07 15:00:00,2010-09-07 15:30:00,250.646,88.95,0.6,96.71,194.32,202.76,6.84,93.45,106.23,15.57,16.26,14.39,14.18,13.96,87.87,1.87,402.14,-4.65,-6.49,17.11,-6.31,6.9,0.33,-6.34,-68.47,0.18,0.39,0.03,0.5582514820000001,5.635,0.328217598222222
12013,2010-09-08 06:30:00,2010-09-08 07:00:00,251.292,44.65,0.0,96.59,110.21,116.16,4.02,93.49,65.07,11.04,14.32,14.25,14.26,14.18,116.29,1.06,429.56,-0.85,-4.05,15.07,0.5,-0.81,-2.25,3.71,62.06,0.03,0.15,0.29,0.5309805439999999,-0.495,0.159032529555556
12014,2010-09-08 07:00:00,2010-09-08 07:30:00,251.312,85.77,0.0,96.6,197.76,207.43,7.31,93.26,117.0,18.12,14.71,14.25,14.26,14.18,107.2,0.72,423.73,-7.15,3.54,15.44,14.6,-0.09,-1.63,5.95,169.76,0.03,0.16,-0.23,0.5722913620000001,-0.09,0.149759533333333
12017,2010-09-08 08:30:00,2010-09-08 09:00:00,251.375,299.83,0.0,96.67,404.78,706.57,26.87,75.76,409.98,49.93,16.7,14.25,14.24,14.17,208.35,1.96,396.8,-19.59,-10.21,14.01,73.51,2.09,-4.14,9.02,-26.76,0.31,0.52,0.02,0.59938594,1.77,0.35555575388888894
12018,2010-09-08 09:00:00,2010-09-08 09:30:00,251.396,439.98,0.0,96.68,524.63,951.85,37.15,69.96,555.72,69.32,17.8,14.27,14.24,14.17,205.41,2.54,396.27,-25.04,40.45,13.84,127.16,3.36,1.81,16.66,-163.25,0.56,0.7,-0.03,0.610692377,2.725,1.6708769874444398
12022,2010-09-08 11:00:00,2010-09-08 11:30:00,251.479,423.22,0.0,96.74,485.54,938.03,38.75,59.84,543.21,70.88,18.15,14.42,14.29,14.17,202.85,2.23,390.49,-22.58,67.78,11.94,171.51,8.11,-1.62,7.53,-179.57,0.43,0.61,-0.08,0.598570729,6.525,7.12319476011111
12023,2010-09-08 11:30:00,2010-09-08 12:00:00,251.5,191.37,0.0,96.76,403.89,438.08,18.05,62.51,254.02,36.64,17.24,14.48,14.32,14.17,221.38,2.45,391.13,-13.63,13.14,11.87,91.47,7.95,0.4,-13.78,-125.77,0.41,0.6,-0.02,0.633011725,6.045,5.88773208444445
12024,2010-09-08 12:00:00,2010-09-08 12:30:00,251.521,390.14,0.0,96.78,414.28,909.17,39.38,59.01,517.32,70.59,18.14,14.52,14.35,14.18,214.36,3.47,390.23,-25.5,60.99,11.56,233.04,6.31,0.71,13.6,26.99,1.3,1.06,-0.01,0.600949327,5.045,5.81816142577778
12026,2010-09-08 13:00:00,2010-09-08 13:30:00,251.562,245.67,0.0,96.83,457.0,567.87,23.08,61.86,324.06,47.29,17.01,14.58,14.41,14.2,207.5,2.64,389.43,-18.19,40.38,11.47,127.06,4.97,0.25,-4.8,129.76,0.6,0.72,-0.03,0.594491368,4.02,5.3877555345555495
12027,2010-09-08 13:30:00,2010-09-08 14:00:00,251.583,152.55,0.0,96.85,274.06,378.61,15.62,63.84,213.02,31.25,16.71,14.6,14.44,14.21,189.62,1.95,389.36,-15.54,5.69,11.64,83.34,4.27,0.61,-4.65,45.13,0.34,0.55,-0.01,0.607279809,3.63,4.49504407255555
12029,2010-09-08 14:30:00,2010-09-08 15:00:00,251.625,193.78,0.0,96.89,355.18,458.23,19.07,63.66,259.28,40.79,16.36,14.63,14.48,14.24,195.32,2.91,389.94,-19.35,52.16,11.36,88.42,2.43,-1.03,-2.84,-102.07,0.93,0.9,-0.02,0.611725556,2.115,3.353706975
12032,2010-09-08 16:00:00,2010-09-08 16:30:00,251.688,39.01,0.0,96.99,105.56,111.26,3.97,72.17,61.17,9.99,14.83,14.62,14.51,14.27,208.92,3.23,392.2,-2.95,-115.43,11.9,62.66,0.07,1.32,-9.42,187.78,0.88,0.87,0.05,0.632883685,0.385,2.2148210148888903
12060,2010-09-09 06:00:00,2010-09-09 06:30:00,252.271,42.44,0.0,97.63,114.02,120.34,4.21,88.15,69.38,11.27,12.77,14.0,14.11,14.17,205.98,2.15,402.89,-4.67,-8.02,12.66,0.69,-2.87,-1.37,3.98,0.52,0.33,0.53,0.01,0.537813424,-2.55,0.0276189295555556
12061,2010-09-09 06:30:00,2010-09-09 07:00:00,252.292,44.89,0.0,97.67,120.31,126.67,4.65,87.65,72.31,11.1,12.89,13.99,14.09,14.16,219.65,2.15,402.93,-5.27,0.9,12.66,-2.31,-2.43,-0.62,1.75,22.26,0.31,0.52,0.0,0.581716377,-2.115,0.0879680693333333
12062,2010-09-09 07:00:00,2010-09-09 07:30:00,252.312,74.08,0.0,97.71,186.74,195.85,7.19,87.71,111.09,16.4,12.93,13.98,14.08,14.15,222.31,2.15,402.78,-5.46,14.11,12.7,3.23,-2.14,1.8,0.73,12.69,0.36,0.56,-0.02,0.5935154570000001,-1.82,0.200797315333333
12063,2010-09-09 07:30:00,2010-09-09 08:00:00,252.333,140.1,0.0,97.75,334.39,356.34,13.15,86.73,203.91,28.17,13.17,13.97,14.07,14.14,226.96,2.35,399.82,-11.17,27.49,12.74,-0.58,-1.77,-0.67,3.66,66.25,0.41,0.59,-0.03,0.59554174,-1.45,0.4486597096666671
12064,2010-09-09 08:00:00,2010-09-09 08:30:00,252.354,374.87,0.0,97.79,529.0,806.82,30.07,82.9,482.44,61.26,14.18,13.97,14.06,14.13,229.82,2.58,396.93,-19.65,122.17,12.93,26.55,-0.75,-4.5,15.37,35.4,0.44,0.62,-0.14,0.6077316770000001,-0.745,1.2499833896666699
12065,2010-09-09 08:30:00,2010-09-09 09:00:00,252.375,290.25,0.0,97.83,497.95,647.92,24.54,80.15,381.82,49.4,14.47,13.97,14.05,14.12,235.11,2.49,395.44,-21.14,113.55,12.82,43.26,0.7,-0.07,4.43,147.21,0.45,0.62,-0.13,0.612202121,0.7,2.89304924955556
12067,2010-09-09 09:30:00,2010-09-09 10:00:00,252.417,326.57,0.0,97.87,603.77,719.0,27.86,71.37,417.46,54.82,15.85,14.02,14.05,14.1,244.03,2.37,389.63,-23.24,82.41,12.45,53.48,3.92,-1.25,6.06,21.35,0.37,0.56,-0.12,0.6068302210000001,2.975,5.78374335111111
12068,2010-09-09 10:00:00,2010-09-09 10:30:00,252.438,291.02,0.0,97.9,588.48,672.47,25.88,68.22,385.9,52.03,16.19,14.05,14.06,14.1,253.02,2.41,388.38,-29.59,50.42,12.1,82.77,4.25,-1.08,5.09,-97.77,0.43,0.61,-0.06,0.613376541,3.3,5.61910867566667
12078,2010-09-09 15:00:00,2010-09-09 15:30:00,252.646,138.73,0.0,98.03,304.87,353.47,14.88,71.67,203.31,29.98,16.23,14.36,14.26,14.13,220.99,1.83,384.96,-14.11,4.85,12.78,55.35,4.92,-0.24,-6.21,124.67,0.31,0.52,-0.01,0.5982317189999999,3.97,3.9893129873333297
12079,2010-09-09 15:30:00,2010-09-09 16:00:00,252.667,98.21,0.0,98.03,247.75,279.79,12.52,70.54,159.57,25.9,15.91,14.4,14.28,14.14,199.19,1.53,385.1,-14.13,5.61,12.21,70.58,4.39,-0.9,-4.83,-194.47,0.17,0.38,-0.03,0.618903199,3.125,3.22624685166667
12108,2010-09-10 06:00:00,2010-09-10 06:30:00,253.271,39.76,0.0,98.54,114.12,123.3,3.98,92.38,63.14,9.84,11.82,13.69,13.89,14.04,197.24,1.46,407.43,-3.06,-34.38,12.91,16.87,-5.61,-5.16,0.21,-47.83,0.1,0.3,0.35,0.543010152,-4.655,0.0760575246666667
12111,2010-09-10 07:30:00,2010-09-10 08:00:00,253.333,292.36,0.0,98.58,248.88,667.75,24.51,84.0,403.2,45.57,14.7,13.64,13.82,13.99,240.64,2.44,399.54,-13.76,42.34,13.52,39.07,-2.11,-3.83,8.94,-7.15,0.28,0.49,-0.09,0.60827315,-1.795,0.312596741111111
12112,2010-09-10 08:00:00,2010-09-10 08:30:00,253.354,313.64,0.0,98.61,508.92,659.89,24.5,82.56,392.36,51.97,15.0,13.65,13.8,13.98,239.39,2.02,397.28,-19.78,75.56,13.55,39.34,0.06,-3.97,4.56,141.36,0.27,0.48,-0.18,0.606450604,-0.26,0.979795361
12113,2010-09-10 08:30:00,2010-09-10 09:00:00,253.375,343.6,0.0,98.6,463.56,757.19,28.47,82.9,447.18,57.95,15.1,13.67,13.79,13.97,239.1,2.01,398.89,-23.33,105.73,13.74,39.79,1.99,-1.77,1.54,-59.8,0.27,0.49,-0.25,0.610702573,1.36,2.12461480444444
12114,2010-09-10 09:00:00,2010-09-10 09:30:00,253.396,402.08,0.0,98.6,456.72,878.82,34.2,82.38,523.43,65.71,15.52,13.7,13.79,13.95,223.72,2.36,401.18,-24.96,160.24,13.94,88.77,3.32,1.51,6.32,84.0,0.31,0.51,-0.32,0.618931224,2.365,3.6939601563333304
12115,2010-09-10 09:30:00,2010-09-10 10:00:00,253.417,485.32,0.0,98.6,402.7,1034.9,41.23,79.52,620.81,77.55,16.21,13.75,13.8,13.94,245.61,2.17,396.41,-11.5,114.42,13.96,76.07,4.87,-1.02,10.52,-10.18,0.27,0.48,-0.28,0.613918619,3.28,4.94064610922222
12116,2010-09-10 10:00:00,2010-09-10 10:30:00,253.438,610.95,0.0,98.59,470.49,1309.37,53.39,72.83,771.15,98.03,16.89,13.8,13.82,13.94,226.85,1.7,393.46,-20.87,205.42,13.33,153.39,6.15,-1.54,10.21,-43.83,0.24,0.46,-0.58,0.6261349270000001,4.57,5.82967869011111
12119,2010-09-10 11:30:00,2010-09-10 12:00:00,253.5,643.03,0.0,98.56,487.08,1409.45,61.84,61.4,821.04,110.15,18.27,14.0,13.9,13.93,270.27,2.19,389.49,-17.28,153.32,12.24,148.01,8.79,-1.38,10.53,75.63,0.25,0.46,-0.41,0.630713702,6.575,7.83440462322222
